ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
239,simple,60712,0,"16"" Leo the Lion (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,8635,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Cats, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Back in Stock, Bears & Buddies, Product Features > Button Eyes, Multisite, Fabric Type > Plush for the Planet (rPET)","16"", 16"" plush, Cats, lion, safari, Ultrasound Gifts, Wildlife",,"https://thebearfactory.com/wp-content/uploads/lion-e1501084670849.jpg, https://thebearfactory.com/wp-content/uploads/image010.jpg",,,,,"60850, 60346, 60351, 60725, 60004",,,,99,,Title,Default Title,1,0
250,simple,1000,,"16"" Heliconia Pink Basic T-Shirts (pkg of 12)",1,0,visible,,,,,none,,1,936,,0,0,0,,0,0,1,,,0.95,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" T-Shirts","16"", Girls, T-Shirts",,https://thebearfactory.com/wp-content/uploads/1000-16-Heliconia-Pink-Basic-T-Shirt.jpg,,,,,,,,,87,,Title,Default Title,1,0
252,simple,20068,,"16"" Hockey Uniform (No Skates)",1,0,visible,,,,,none,,1,688,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","16"", Boys, Sports",,https://thebearfactory.com/wp-content/uploads/HOCKEY.jpg,,,,,,,,,88,,Title,Default Title,1,0
254,simple,20064,,"16"" Hot Pink Parka &amp; Skirt",1,0,visible,,,,,none,,1,294,,0,0,0,,0,0,1,,,5.22,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Girls, Seasonal",,https://thebearfactory.com/wp-content/uploads/20064-HotPinkParka-OPT.jpg,,,,,,,,,89,,Title,Default Title,1,0
256,simple,60430,,"16"" Husky Dog",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,9129,,0,0,0,,0,0,1,,,7,"Bears & Buddies > 16"" Plush Styles > 16"" Dogs, Bears & Buddies > 16"" Plush Styles, Back in Stock, Bears & Buddies, Bears & Buddies > Best Sellers, Multisite","16"", Boys, dog, Dogs",,"https://thebearfactory.com/wp-content/uploads/husky1.jpg, https://thebearfactory.com/wp-content/uploads/husky2.jpg, https://thebearfactory.com/wp-content/uploads/photoshootspring-1-of-120-2.jpg",,,,,"60770, 50080","90010, 90001, 90002, 90003, 90004",,,90,,Title,Default Title,1,0
260,simple,20097,,"16"" Ivory Ballerina",1,0,visible,,,,,none,,1,281,,0,0,0,,0,0,1,,,4.7,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20097-IvoryBallerina-OPT.jpg,,,,,,,,,92,,Title,Default Title,1,0
268,simple,20027,,"16"" Karate/Taekwondo w/ Color Belts",1,0,visible,,,,,none,,1,1116,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","16"", Boys, karate, martial arts, Sports, Taekwondo",,https://thebearfactory.com/wp-content/uploads/20027-16-Karate-with-Color-Belts.jpg,,,,,,,,,95,,Title,Default Title,1,0
270,simple,20231,,"16"" Ladybug Costume with Wings",1,0,visible,,,,,none,,1,253,,0,0,0,,0,0,1,,,4.9,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Girls, Seasonal",,https://thebearfactory.com/wp-content/uploads/20231-LadybugCostume-OPT.jpg,,,,,,,,,96,,Title,Default Title,1,0
272,simple,20066,,"16"" Light Blue Parka &amp; Skirt",1,0,visible,,,,,none,,1,257,,0,0,0,,0,0,1,,,5.14,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Girls, Seasonal",,https://thebearfactory.com/wp-content/uploads/20066-16-Light-Blue-Parka-and-Skirt.jpg,,,,,,,,,98,,Title,Default Title,1,0
275,simple,60640,,"16"" Rhodes the Long Hair Bear",1,0,visible,"<img class=""alignnone wp-image-153426"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-65-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,6144,,0,0,0,,0,0,1,,,7,"Bears & Buddies > 16"" Plush Styles > 16"" Bears, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Bears & Buddies > Best Sellers, Multisite","16"", 16"" plush, 60640, bear, Bears, popular, tan, top seller",,"https://thebearfactory.com/wp-content/uploads/longhairbear2-1.jpg, https://thebearfactory.com/wp-content/uploads/IMG_8311-scaled.jpg, https://thebearfactory.com/wp-content/uploads/IMG_8271-scaled.jpg, https://thebearfactory.com/wp-content/uploads/IMG_8276-scaled.jpg",,,,,"60230, 60675, 60792, 50265",RC-60,,,101,,Title,Default Title,1,0
280,simple,20552,,"16"" Love Summer Outfit",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,5.16,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20552-16-Love-Summer-Outfit.jpg,,,,,,,,,103,,Title,Default Title,1,0
282,simple,20042,,"16"" Nurse Outfit",1,0,visible,"Help your favorite buddy take care of their patients, dress them in our flower nurse outfit!\n\nCase Count: 100",,,,none,,1,566,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Career, Girls",,https://thebearfactory.com/wp-content/uploads/nurse.jpg,,,,,,,,,104,,Title,Default Title,1,0
289,simple,60056,,"16"" Bamboo the Panda Bear (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,4450,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Bears, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Back in Stock, Bears & Buddies, Multisite, Fabric Type > Plush for the Planet (rPET)","16"", Bears, Wildlife",,"https://thebearfactory.com/wp-content/uploads/panda-1-of-2-copy.jpg, https://thebearfactory.com/wp-content/uploads/photoshootspring-118-of-120.jpg",,,,,"60620, 60230, 60640, 50245",,,,107,,Title,Default Title,1,0
308,simple,20045,,"16"" Pilot Outfit with Goggles",1,0,visible,,,,,none,,1,565,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Multisite","16"", Boys, Career",,https://thebearfactory.com/wp-content/uploads/20045-Pilot-OPT.jpg,,,,,,,,,114,,Title,Default Title,1,0
310,simple,20188,,"16"" Pink &amp; White Cheerleader",-1,0,visible,,,,,none,,1,1,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Cheerleader, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Cheerleader, Girls",,https://thebearfactory.com/wp-content/uploads/20188-16-Pink-Whitee-Cheerleader.jpg,,,,,,,,,115,,Title,Default Title,1,0
317,simple,60575,,"16"" Sugar the Pink Unicorn (Eco)",1,0,visible,"<img class=""alignnone wp-image-153420"" src=""https://thebearfactory.com/wp-content/uploads/2016/03/Paw-Print-iD-Color-final-65-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,0,-3,200,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Fantasy, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Multisite","16"", 16"" plush, Fantasy, pink, pony",,"https://thebearfactory.com/wp-content/uploads/2016/03/60575-16-Sugar-the-Unicorn.webp, https://thebearfactory.com/wp-content/uploads/photoshootspring-47-of-63-1.jpg, https://thebearfactory.com/wp-content/uploads/photoshootspring-17-of-63-1.jpg",,,,,60870,,,,123,,Title,Default Title,1,0
324,simple,20229,,"16"" Pink Passion Hearts Dress",1,0,visible,"Dress your favorite buddy in our pink dress, perfect for a summer day!\n\nCase Count: 100",,,,none,,1,2034,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Girls, Seasonal",,https://thebearfactory.com/wp-content/uploads/20229-PinkPassionHeartsDress-OPT.jpg,,,,,,,,,118,,Title,Default Title,1,0
327,simple,60052,,"16"" Piper the Pig (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,6086,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Farm, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Multisite, Out of Stock, Fabric Type > Plush for the Planet (rPET)","16"", Farm",,"https://thebearfactory.com/wp-content/uploads/60052-1622-Piper-Pig.jpg, https://thebearfactory.com/wp-content/uploads/IMG_3835-scaled.jpg",,,,,"20121, 60240, 60585",CustomPrint,,,119,,Title,Default Title,1,0
344,simple,20102,,"16"" Pink Satin Pajamas",1,0,visible,,,,,none,,1,1099,,0,0,0,,0,0,1,,,5.1,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Pajamas, Multisite","16"", Girls, Pajamas",,https://thebearfactory.com/wp-content/uploads/20102-16-Pink-Satin-Pajamas.jpg,,,,,,,,,121,,Title,Default Title,1,0
346,simple,16850,,"16"" Pink Satin Slippers (pkg of 6)",1,0,visible,,,,,none,,1,1668,,0,0,0,,0,0,1,,,1.5,"Clothing > 16"" Clothing, Accessories, Clothing, Clothing > Slippers",Slippers,,https://thebearfactory.com/wp-content/uploads/16850-16-Pink-Satin-Slippers.jpg,,,,,,,,,122,,Title,Default Title,1,0
348,simple,60695,,"16"" Snowpuff the Polar Bear (Eco)",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b><span style=""float: none; background-color: transparent; color: #333333; cursor: text; font-family: Georgia,'Times New Roman','Bitstream Charter',Times,serif; font-size: 16px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; text-align: left; text-decoration: none; text-indent: 0px;""> | </span><a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>\n\n&nbsp;",,,,none,,1,14630,,0,0,0,,0,0,1,,,6.85,"Bears & Buddies > 16"" Plush Styles > 16"" Bears, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Seasonal, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Holiday, Multisite, Fabric Type > Plush for the Planet (rPET)","16"", 16"" plush, bear, Bears, holiday, polar, Seasonal, white, Wildlife",,"https://thebearfactory.com/wp-content/uploads/polarbear-1.jpg, https://thebearfactory.com/wp-content/uploads/polarbear2-1.jpg, https://thebearfactory.com/wp-content/uploads/kidsstuddedanimals-46-of-86.jpg, https://thebearfactory.com/wp-content/uploads/kidsstuddedanimals-64-of-86.jpg",,,,,"60620, 60230, 60056, 50115",RC-60,,,125,,Title,Default Title,1,0
352,simple,20032,,"16"" Police Uniform",1,0,visible,,,,,none,,1,,,0,0,0,,0,0,1,,,5.1,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Multisite","16"", Boys, Career",,https://thebearfactory.com/wp-content/uploads/20032-PoliceUniform-OPT.jpg,,,,,,,,,127,,Title,Default Title,1,0
356,simple,20126,,"16"" Polka Dot Undies (pkg of 12)",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,1.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Panties","16"", Girls, Panties",,https://thebearfactory.com/wp-content/uploads/20126-16-Polka-Dot-Undies.jpg,,,,,,,,,129,,Title,Default Title,1,0
358,simple,20006,,"16"" Princess",1,0,visible,,,,,none,,1,383,,0,0,0,,0,0,1,,,4.63,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Girls",,https://thebearfactory.com/wp-content/uploads/20006-16-Princess.jpg,,,,,,,,,130,,Title,Default Title,1,0
360,simple,20057,,"16"" Princess Bath Robe",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Robes, Multisite","16"", Girls, Robes",,https://thebearfactory.com/wp-content/uploads/20057-PrincessBathRobe-OPT.jpg,,,,,,,,,131,,Title,Default Title,1,0
362,simple,20194,,"16"" Purple &amp; White Cheerleader",1,0,visible,"<table width=""711"">\n<tbody>\n<tr>\n<td width=""711"">GO TEAM! Cheer on your favorite team along with your favorite cheerleader buddy!</td>\n</tr>\n</tbody>\n</table>\nCase Count: 100",,,,none,,0,0,,0,0,0,,0,0,1,,,4,"Clothing > 16"" Clothing > 16"" Cheerleader, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Cheerleader, Girls",,https://thebearfactory.com/wp-content/uploads/20194-16-Purple-and-White-Cheerleader.jpg,,,,,,,,,132,,Title,Default Title,1,0
364,simple,20230,,"16"" Purple Passion Hearts Skirt and Shirt",1,0,visible,"Show your favorite buddy some love and dress them in our purple heart dress!\n\nCase Count: 100",,,,none,,1,1293,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", Girls, Seasonal",,https://thebearfactory.com/wp-content/uploads/20230-PurplePassionDress-OPT.jpg,,,,,,,,,133,,Title,Default Title,1,0
366,simple,20226,,"16"" Purple Snowflake Dress",1,0,visible,,,,,none,,1,771,,0,0,0,,0,0,1,,,4.7,"Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Multisite","16"", christmas, Girls, holiday, Seasonal, winter",,https://thebearfactory.com/wp-content/uploads/20226-16-Purple-Snowflake-Dress.jpg,,,,,,,,,135,,Title,Default Title,1,0
368,simple,60845,,"16"" Rainbow the Bear",1,0,visible,"<strong><img class=""alignnone wp-image-153420"" src=""https://thebearfactory.com/wp-content/uploads/2016/03/Paw-Print-iD-Color-final-65-02-768x279.webp"" alt="""" width=""308"" height=""112"" /></strong>\n\n<b>Note: Plush Animal is Unstuffed</b><span style=""float: none; background-color: transparent; color: #333333; cursor: text; font-family: Georgia,'Times New Roman','Bitstream Charter',Times,serif; font-size: 16px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; text-align: left; text-decoration: none; text-indent: 0px;""> | </span><a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,956,,0,0,0,,0,0,1,,,6.75,"Bears & Buddies > 16"" Plush Styles > 16"" Bears, Bears & Buddies > 16"" Plush Styles, Bears & Buddies, Multisite","16"", 16"" plush, bear, Bears, colorful, pride",,"https://thebearfactory.com/wp-content/uploads/2016/10/Rainbow-Bear-scaled.webp, https://thebearfactory.com/wp-content/uploads/2016/10/Rainbow-Bear-2-scaled.webp",,,,,60780,,,,136,,Title,Default Title,1,0
372,simple,20186,,"16"" Red &amp; White Cheerleader",1,0,visible,,,,,none,,1,525,,0,0,0,,0,0,1,,,5,"Clothing > 16"" Clothing > 16"" Cheerleader, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Multisite","16"", Cheerleader, Girls",,https://thebearfactory.com/wp-content/uploads/20187-Red-and-White-Cheer.jpg,,,,,,,,,140,,Title,Default Title,1,0
378,simple,20098,,"16"" Red Soccer",1,0,visible,,,,,none,,0,0,,0,0,0,,0,0,1,,,4.75,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Sports, Multisite","16"", Boys, Sports",,https://thebearfactory.com/wp-content/uploads/20098-Red-Soccer-1.jpg,,,,,,,,,143,,Title,Default Title,1,0
380,simple,20143,,"16"" Rock Out Outfit",1,0,visible,,,,,none,,1,979,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Multisite","16"", Boys",,https://thebearfactory.com/wp-content/uploads/20143-16-Rock-Out-Outfit.jpg,,,,,,,,,145,,Title,Default Title,1,0
382,simple,1003,,"16"" Safety Green Basic T-Shirts (pkg of 12)",1,0,visible,,,,,none,,1,11044,,0,0,0,,0,0,1,,,0.95,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Girls Clothing, Clothing > 16"" Clothing > 16"" T-Shirts","16"", Boys, Girls, T-Shirts",,https://thebearfactory.com/wp-content/uploads/1003-16-Saftey-Green-Basic-T-Shirt.jpg,,,,,,,,,146,,Title,Default Title,1,0
386,simple,20040,,"16"" Santa Costume",1,0,visible,"<table width=""711"">\n<tbody>\n<tr>\n<td width=""711"">Keep the season jolly by dressing your buddy like Santa Clause.</td>\n</tr>\n</tbody>\n</table>\nCase Count: 60",,,,none,,0,-120,,0,0,0,,0,0,1,,,4.5,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing, Clothing > 16"" Clothing > 16"" Seasonal Clothing, Holiday, Multisite","16"", Boys, Seasonal",,https://thebearfactory.com/wp-content/uploads/201620FE-E1EF-4438-B751-037A77220370.jpeg,,,,,,,,,148,,Title,Default Title,1,0
392,simple,38510,,"16"" Silver Astronaut Outfit",1,0,visible,,,,,none,,1,457,,0,0,0,,0,0,1,,,5.25,"Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing > 16"" Career, Clothing > 16"" Clothing, Multisite","16"", Astronaut, Boys, Career, Nasa, Space",,https://thebearfactory.com/wp-content/uploads/Astronaut-16-scaled.jpg,,,,,,,,,151,,Title,Default Title,1,0
398,simple,20221,,"16"" Smiley Face Boxer Shorts (pkg of 12)",1,0,visible,,"<div class=""description""></div>",,,none,,1,222,,0,0,0,,0,0,1,,,1.75,"Clothing > 16"" Clothing > 16"" Boxers, Clothing > 16"" Clothing > 16"" Boys Clothing, Clothing > 16"" Clothing","16"", Boxers, Boys",,https://thebearfactory.com/wp-content/uploads/20221-16-Smiley-Face-Boxer-Shorts.jpg,,,,,,,,,153,,Title,Default Title,1,0
400,simple,60725,,"16"" Cheeky the Monkey",1,0,visible,"<img class=""alignnone wp-image-153424"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-60-02-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,6765,,0,0,0,,0,0,1,,,6.75,"Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Back in Stock, Bears & Buddies, Multisite","16"", 16"" plush, jungle, safari, Wildlife",,"https://thebearfactory.com/wp-content/uploads/monkey2.jpg, https://thebearfactory.com/wp-content/uploads/monkey1.jpg, https://thebearfactory.com/wp-content/uploads/photoshootspring-9-of-120-1.jpg, https://thebearfactory.com/wp-content/uploads/photoshootspring-4-of-63-1.jpg",,,,,"60346, 60351, 60712, 60004",,,,154,,Title,Default Title,1,0
405,simple,60670,,"16"" Lyra the Snow Leopard",1,0,visible,"<img class=""alignnone wp-image-153423"" src=""https://thebearfactory.com/wp-content/uploads/2025/05/Paw-Print-iD-Color-final-03-95-768x279.webp"" alt="""" width=""308"" height=""112"" />\n\n<b>Note: Plush Animal is Unstuffed</b> | <a href=""https://thebearfactory.com/fiber/"">Click Here for Stuffing Options</a>",,,,none,,1,3111,,0,0,0,,0,0,1,,,6.68,"Bears & Buddies > 16"" Plush Styles > 16"" Cats, Bears & Buddies > 16"" Plush Styles, Bears & Buddies > 16"" Plush Styles > 16"" Wildlife, Bears & Buddies, Multisite","16"", 16"" plush, Cats, Wildlife",,"https://thebearfactory.com/wp-content/uploads/snowleopard-1-e1501180268690-1.png, https://thebearfactory.com/wp-content/uploads/snowleopard2.jpg, https://thebearfactory.com/wp-content/uploads/photoshootspring-2-of-120-1.jpg, https://thebearfactory.com/wp-content/uploads/photoshootspring-117-of-120.jpg",,,,,"60850, 60004, 50012",CustomPrint,,,156,,Title,Default Title,1,0
